title,authors,link,publish_date,price
Fertility Technology,Donna J. Drucker,https://mitpress.mit.edu/books/fertility-technology,2023-02-14,$16.95
Espionage,Kristie Macrakis,https://mitpress.mit.edu/books/espionage,2023-02-14,$16.95
Causal Inference,Paul R. Rosenbaum,https://mitpress.mit.edu/books/causal-inference,2023-02-14,$16.95
Pragmatism,John R. Shook,https://mitpress.mit.edu/books/pragmatism,2023-02-07,$16.95
Happiness,Tim Lomas,https://mitpress.mit.edu/books/happiness-1,2023-01-03,$16.95
Analog,Robert Hassan,https://mitpress.mit.edu/books/analog,2023-01-03,$16.95
Whiteness,Martin Lund,https://mitpress.mit.edu/books/whiteness,2022-10-04,$16.95
Placebos,Kathryn T Hall,https://mitpress.mit.edu/books/placebos,2022-10-04,$16.95
Hunting,"Jan Dizard, Mary Zeiss Stange",https://mitpress.mit.edu/books/hunting,2022-09-20,$16.95
Robot Ethics,Mark Coeckelbergh,https://mitpress.mit.edu/books/robot-ethics-1,2022-09-06,$16.95
Neurolinguistics,Giosuè Baggio,https://mitpress.mit.edu/books/neurolinguistics,2022-05-10,$15.95
Echo,Amit Pinchevski,https://mitpress.mit.edu/books/echo,2022-05-10,$16.95
Content,Kate Eichhorn,https://mitpress.mit.edu/books/content,2022-05-10,$15.95
Supernova,Or Graur,https://mitpress.mit.edu/books/supernova,2022-02-08,$16.95
Nuclear Weapons,Mark Wolverton,https://mitpress.mit.edu/books/nuclear-weapons,2022-02-01,$16.95
Biofabrication,Ritu Raman,https://mitpress.mit.edu/books/biofabrication,2021-09-14,$15.95
Cybersecurity,Duane C. Wilson,https://mitpress.mit.edu/books/cybersecurity,2021-09-14,$15.95
Death and Dying,"Nicole Piemonte, Shawn Abreu",https://mitpress.mit.edu/books/death-and-dying,2021-09-07,$15.95
AI Assistants,Roberto Pieraccini,https://mitpress.mit.edu/books/ai-assistants,2021-09-07,$15.95
Deconstruction,David J. Gunkel,https://mitpress.mit.edu/books/deconstruction,2021-09-07,$15.95
Gender(s),Kathryn Bond Stockton,https://mitpress.mit.edu/books/genders,2021-08-31,$15.95
"The Internet of Things, Revised And Updated Edition",Samuel Greengard,https://mitpress.mit.edu/books/internet-things-revised-and-updated-edition,2021-08-24,$15.95
"Machine Learning, Revised And Updated Edition",Ethem Alpaydin,https://mitpress.mit.edu/books/machine-learning-revised-and-updated-edition,2021-08-17,$15.95
Hate Speech,Caitlin Ring Carlson,https://mitpress.mit.edu/books/hate-speech,2021-04-06,$15.95
Annotation,"Remi H. Kalir, Antero Garcia",https://mitpress.mit.edu/books/annotation,2021-04-06,$15.95
Science Fiction,Sherryl Vint,https://mitpress.mit.edu/books/science-fiction-2,2021-02-16,$15.95
Ketamine,Bita Moghaddam,https://mitpress.mit.edu/books/ketamine,2021-02-16,$15.95
Recommendation Engines,Michael Schrage,https://mitpress.mit.edu/books/recommendation-engines,2020-09-01,$15.95
Behavioral Insights,"Michael Hallsworth, Elspeth Kirkman",https://mitpress.mit.edu/books/behavioral-insights,2020-09-01,$15.95
Algorithms,Panos Louridas,https://mitpress.mit.edu/books/algorithms,2020-08-18,$15.95
Visual Culture,Alexis L. Boylan,https://mitpress.mit.edu/books/visual-culture-1,2020-08-11,$15.95
Phenomenology,Chad Engelland,https://mitpress.mit.edu/books/phenomenology,2020-08-04,$15.95
Anticorruption,Robert I. Rotberg,https://mitpress.mit.edu/books/anticorruption,2020-07-21,$15.95
Cynicism,Ansgar Allen,https://mitpress.mit.edu/books/cynicism,2020-04-14,$15.95
Critical Thinking,Jonathan Haber,https://mitpress.mit.edu/books/critical-thinking,2020-04-07,$15.95
Extraterrestrials,Wade Roush,https://mitpress.mit.edu/books/extraterrestrials,2020-04-07,$15.95
Contraception,Donna J. Drucker,https://mitpress.mit.edu/books/contraception,2020-04-07,$15.95
AI Ethics,Mark Coeckelbergh,https://mitpress.mit.edu/books/ai-ethics,2020-04-07,$15.95
Macroeconomics,Felipe Larraín B.,https://mitpress.mit.edu/books/macroeconomics,2020-03-17,$15.95
fMRI,Peter A. Bandettini,https://mitpress.mit.edu/books/fmri,2020-02-25,$15.95
Collaborative Society,"Dariusz Jemielniak, Aleksandra Przegalinska",https://mitpress.mit.edu/books/collaborative-society,2020-02-18,$15.95
Irony and Sarcasm,Roger Kreuz,https://mitpress.mit.edu/books/irony-and-sarcasm,2020-02-18,$15.95
Quantum Entanglement,Jed Brody,https://mitpress.mit.edu/books/quantum-entanglement,2020-02-18,$15.95
Spatial Computing,"Shashi Shekhar, Pamela Vold",https://mitpress.mit.edu/books/spatial-computing,2020-02-18,$15.95
Smart Cities,Germaine Halegoua,https://mitpress.mit.edu/books/smart-cities,2020-02-18,$15.95
Recycling,Finn Arne Jørgensen,https://mitpress.mit.edu/books/recycling,2019-11-12,$15.95
Citizenship,Dimitry Kochenov,https://mitpress.mit.edu/books/citizenship,2019-11-12,$15.95
Fake Photos,Hany Farid,https://mitpress.mit.edu/books/fake-photos,2019-09-10,$15.95
